Number of Beds,Number of Paths,Area of Apartment,Location,Price,Links
4 Beds,3 Baths,197 Sq. M.,"The One, Smoha, Alexandria","12,290,000",https://www.bayut.eg/en/property/details-502626490.html
4 Beds,3 Baths,197 Sq. M.,"The One, Smoha, Alexandria","12,290,000",https://www.bayut.eg/en/property/details-502626490.html
2 Beds,1 Bath,111 Sq. M.,"Alex West, Agami, Alexandria","5,260,000",https://www.bayut.eg/en/property/details-502626394.html
2 Beds,1 Bath,111 Sq. M.,"Alex West, Agami, Alexandria","5,260,000",https://www.bayut.eg/en/property/details-502626394.html
3 Beds,1 Bath,125 Sq. M.,"Cleopatra, Alexandria","2,400,000",https://www.bayut.eg/en/property/details-502626306.html
3 Beds,1 Bath,125 Sq. M.,"Cleopatra, Alexandria","2,400,000",https://www.bayut.eg/en/property/details-502626306.html
4 Beds,3 Baths,255 Sq. M.,"Azarita, Alexandria","17,000,000",https://www.bayut.eg/en/property/details-502626175.html
4 Beds,3 Baths,255 Sq. M.,"Azarita, Alexandria","17,000,000",https://www.bayut.eg/en/property/details-502626175.html
4 Beds,2 Baths,400 Sq. M.,"Sporting, Alexandria","12,000,000",https://www.bayut.eg/en/property/details-502626210.html
2 Beds,1 Bath,90 Sq. M.,"Sidi Beshr, Alexandria","1,800,000",https://www.bayut.eg/en/property/details-502625966.html
2 Beds,1 Bath,90 Sq. M.,"Sidi Beshr, Alexandria","1,800,000",https://www.bayut.eg/en/property/details-502625966.html
2 Beds,1 Bath,90 Sq. M.,"Sidi Beshr, Alexandria","1,800,000",https://www.bayut.eg/en/property/details-502625966.html
2 Beds,1 Bath,112 Sq. M.,"Smoha, Alexandria","7,500,000",https://www.bayut.eg/en/property/details-502625943.html
2 Beds,1 Bath,112 Sq. M.,"Smoha, Alexandria","7,500,000",https://www.bayut.eg/en/property/details-502625943.html
6 Beds,6 Baths,487 Sq. M.,"Jewar, King Mariout, Alexandria","23,500,000",https://www.bayut.eg/en/property/details-502625937.html
6 Beds,6 Baths,487 Sq. M.,"Jewar, King Mariout, Alexandria","23,500,000",https://www.bayut.eg/en/property/details-502625937.html
5 Beds,5 Baths,900 Sq. M.,"King Mariout, Alexandria","10,000,000",https://www.bayut.eg/en/property/details-502623687.html
5 Beds,5 Baths,900 Sq. M.,"King Mariout, Alexandria","10,000,000",https://www.bayut.eg/en/property/details-502623687.html
3 Beds,2 Baths,225 Sq. M.,"Glim, Alexandria","7,900,000",https://www.bayut.eg/en/property/details-502621429.html
3 Beds,2 Baths,225 Sq. M.,"Glim, Alexandria","7,900,000",https://www.bayut.eg/en/property/details-502621429.html
3 Beds,2 Baths,185 Sq. M.,"Sporting, Alexandria","4,800,000",https://www.bayut.eg/en/property/details-502621269.html
3 Beds,2 Baths,185 Sq. M.,"Sporting, Alexandria","4,800,000",https://www.bayut.eg/en/property/details-502621269.html
2 Beds,1 Bath,105 Sq. M.,"Sidi Beshr, Alexandria","2,600,000",https://www.bayut.eg/en/property/details-502621056.html
2 Beds,1 Bath,105 Sq. M.,"Sidi Beshr, Alexandria","2,600,000",https://www.bayut.eg/en/property/details-502621056.html
5 Beds,2 Baths,175 Sq. M.,"Laurent, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502627157.html
5 Beds,2 Baths,175 Sq. M.,"Laurent, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502627157.html
3 Beds,3 Baths,207 Sq. M.,"Smoha, Alexandria","9,500,000",https://www.bayut.eg/en/property/details-502627105.html
3 Beds,3 Baths,207 Sq. M.,"Smoha, Alexandria","9,500,000",https://www.bayut.eg/en/property/details-502627105.html
3 Beds,2 Baths,175 Sq. M.,"Shatby, Alexandria","7,000,000",https://www.bayut.eg/en/property/details-502624775.html
3 Beds,2 Baths,175 Sq. M.,"Shatby, Alexandria","7,000,000",https://www.bayut.eg/en/property/details-502624775.html
2 Beds,2 Baths,147 Sq. M.,"Laurent, Alexandria","6,000,000",https://www.bayut.eg/en/property/details-502624089.html
2 Beds,2 Baths,147 Sq. M.,"Laurent, Alexandria","6,000,000",https://www.bayut.eg/en/property/details-502624089.html
2 Beds,2 Baths,210 Sq. M.,"Kafr Abdo, Alexandria","8,000,000",https://www.bayut.eg/en/property/details-502622406.html
2 Beds,2 Baths,210 Sq. M.,"Kafr Abdo, Alexandria","8,000,000",https://www.bayut.eg/en/property/details-502622406.html
3 Beds,2 Baths,130 Sq. M.,"Cleopatra, Alexandria","4,600,000",https://www.bayut.eg/en/property/details-502620589.html
3 Beds,2 Baths,130 Sq. M.,"Cleopatra, Alexandria","4,600,000",https://www.bayut.eg/en/property/details-502620589.html
3 Beds,3 Baths,176 Sq. M.,"Murooj, Smoha, Alexandria","9,680,000",https://www.bayut.eg/en/property/details-502633102.html
3 Beds,3 Baths,176 Sq. M.,"Murooj, Smoha, Alexandria","9,680,000",https://www.bayut.eg/en/property/details-502633102.html
3 Beds,1 Bath,120 Sq. M.,"Laurent, Alexandria","3,600,000",https://www.bayut.eg/en/property/details-502626621.html
3 Beds,1 Bath,120 Sq. M.,"Laurent, Alexandria","3,600,000",https://www.bayut.eg/en/property/details-502626621.html
3 Beds,2 Baths,170 Sq. M.,"Camp Caesar, Alexandria","4,200,000",https://www.bayut.eg/en/property/details-502624611.html
3 Beds,2 Baths,170 Sq. M.,"Camp Caesar, Alexandria","4,200,000",https://www.bayut.eg/en/property/details-502624611.html
4 Beds,3 Baths,268 Sq. M.,"Smoha, Alexandria","12,500,000",https://www.bayut.eg/en/property/details-502621804.html
4 Beds,3 Baths,268 Sq. M.,"Smoha, Alexandria","12,500,000",https://www.bayut.eg/en/property/details-502621804.html
3 Beds,1 Bath,145 Sq. M.,"Asafra, Alexandria","3,000,000",https://www.bayut.eg/en/property/details-502619266.html
3 Beds,1 Bath,145 Sq. M.,"Asafra, Alexandria","3,000,000",https://www.bayut.eg/en/property/details-502619266.html
4 Beds,4 Baths,350 Sq. M.,"King Mariout, Alexandria","6,200,000",https://www.bayut.eg/en/property/details-502623752.html
4 Beds,4 Baths,350 Sq. M.,"King Mariout, Alexandria","6,200,000",https://www.bayut.eg/en/property/details-502623752.html
3 Beds,2 Baths,195 Sq. M.,"Kafr Abdo, Alexandria","7,000,000",https://www.bayut.eg/en/property/details-502621989.html
3 Beds,2 Baths,195 Sq. M.,"Kafr Abdo, Alexandria","7,000,000",https://www.bayut.eg/en/property/details-502621989.html
3 Beds,3 Baths,185 Sq. M.,"Sawari, Moharam Bik, Alexandria","12,535,000",https://www.bayut.eg/en/property/details-502620336.html
3 Beds,3 Baths,185 Sq. M.,"Sawari, Moharam Bik, Alexandria","12,535,000",https://www.bayut.eg/en/property/details-502620336.html
2 Beds,1 Bath,85 Sq. M.,"Sidi Beshr, Alexandria","900,000",https://www.bayut.eg/en/property/details-502619121.html
2 Beds,1 Bath,85 Sq. M.,"Sidi Beshr, Alexandria","900,000",https://www.bayut.eg/en/property/details-502619121.html
5 Beds,5 Baths,258 Sq. M.,"Jewar, King Mariout, Alexandria","12,000,000",https://www.bayut.eg/en/property/details-502678830.html
5 Beds,5 Baths,258 Sq. M.,"Jewar, King Mariout, Alexandria","12,000,000",https://www.bayut.eg/en/property/details-502678830.html
3 Beds,2 Baths,165 Sq. M.,"Smoha, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502678615.html
3 Beds,2 Baths,165 Sq. M.,"Smoha, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502678615.html
2 Beds,1 Bath,125 Sq. M.,"Sporting, Alexandria","3,800,000",https://www.bayut.eg/en/property/details-502042344.html
2 Beds,2 Baths,155 Sq. M.,"Smoha, Alexandria","9,500,000",https://www.bayut.eg/en/property/details-502639458.html
2 Beds,2 Baths,155 Sq. M.,"Smoha, Alexandria","9,500,000",https://www.bayut.eg/en/property/details-502639458.html
2 Beds,2 Baths,155 Sq. M.,"Smoha, Alexandria","9,500,000",https://www.bayut.eg/en/property/details-502639458.html
3 Beds,2 Baths,217 Sq. M.,"Glim, Alexandria","7,500,000",https://www.bayut.eg/en/property/details-502626404.html
3 Beds,2 Baths,217 Sq. M.,"Glim, Alexandria","7,500,000",https://www.bayut.eg/en/property/details-502626404.html
3 Beds,2 Baths,218 Sq. M.,"Laurent, Alexandria","7,800,000",https://www.bayut.eg/en/property/details-502619729.html
3 Beds,2 Baths,218 Sq. M.,"Laurent, Alexandria","7,800,000",https://www.bayut.eg/en/property/details-502619729.html
3 Beds,2 Baths,180 Sq. M.,"Kafr Abdo, Alexandria","6,200,000",https://www.bayut.eg/en/property/details-502618355.html
3 Beds,2 Baths,180 Sq. M.,"Kafr Abdo, Alexandria","6,200,000",https://www.bayut.eg/en/property/details-502618355.html
4 Beds,2 Baths,197 Sq. M.,"The One, Smoha, Alexandria","12,590,000",https://www.bayut.eg/en/property/details-502643543.html
4 Beds,2 Baths,197 Sq. M.,"The One, Smoha, Alexandria","12,590,000",https://www.bayut.eg/en/property/details-502643543.html
5 Beds,5 Baths,420 Sq. M.,"King Mariout, Alexandria","8,500,000",https://www.bayut.eg/en/property/details-502639235.html
5 Beds,5 Baths,420 Sq. M.,"King Mariout, Alexandria","8,500,000",https://www.bayut.eg/en/property/details-502639235.html
3 Beds,2 Baths,160 Sq. M.,"San Stefano, Alexandria","5,100,000",https://www.bayut.eg/en/property/details-502618875.html
3 Beds,2 Baths,160 Sq. M.,"San Stefano, Alexandria","5,100,000",https://www.bayut.eg/en/property/details-502618875.html
3 Beds,2 Baths,145 Sq. M.,"Miami, Alexandria","4,350,000",https://www.bayut.eg/en/property/details-502669235.html
3 Beds,2 Baths,145 Sq. M.,"Miami, Alexandria","4,350,000",https://www.bayut.eg/en/property/details-502669235.html
3 Beds,3 Baths,281 Sq. M.,"Alex West, Agami, Alexandria","6,444,000",https://www.bayut.eg/en/property/details-502644687.html
3 Beds,3 Baths,281 Sq. M.,"Alex West, Agami, Alexandria","6,444,000",https://www.bayut.eg/en/property/details-502644687.html
3 Beds,2 Baths,153 Sq. M.,"Alex West, Agami, Alexandria","7,319,520",https://www.bayut.eg/en/property/details-502617638.html
3 Beds,2 Baths,153 Sq. M.,"Alex West, Agami, Alexandria","7,319,520",https://www.bayut.eg/en/property/details-502617638.html
5 Beds,2 Baths,300 Sq. M.,"Sporting, Alexandria","5,000,000",https://www.bayut.eg/en/property/details-502624468.html
5 Beds,2 Baths,300 Sq. M.,"Sporting, Alexandria","5,000,000",https://www.bayut.eg/en/property/details-502624468.html
3 Beds,1 Bath,189 Sq. M.,"Sporting, Alexandria","8,000,000",https://www.bayut.eg/en/property/details-502617350.html
3 Beds,1 Bath,189 Sq. M.,"Sporting, Alexandria","8,000,000",https://www.bayut.eg/en/property/details-502617350.html
3 Beds,1 Bath,140 Sq. M.,"Smoha, Alexandria","2,800,000",https://www.bayut.eg/en/property/details-502617277.html
3 Beds,1 Bath,140 Sq. M.,"Smoha, Alexandria","2,800,000",https://www.bayut.eg/en/property/details-502617277.html
4 Beds,2 Baths,275 Sq. M.,"Sporting, Alexandria","5,200,000",https://www.bayut.eg/en/property/details-502622937.html
4 Beds,2 Baths,275 Sq. M.,"Sporting, Alexandria","5,200,000",https://www.bayut.eg/en/property/details-502622937.html
3 Beds,1 Bath,120 Sq. M.,"Laurent, Alexandria","3,600,000",https://www.bayut.eg/en/property/details-502645454.html
3 Beds,1 Bath,120 Sq. M.,"Laurent, Alexandria","3,600,000",https://www.bayut.eg/en/property/details-502645454.html
2 Beds,1 Bath,120 Sq. M.,"Miami, Alexandria","5,250,000",https://www.bayut.eg/en/property/details-502635544.html
2 Beds,1 Bath,120 Sq. M.,"Miami, Alexandria","5,250,000",https://www.bayut.eg/en/property/details-502635544.html
2 Beds,1 Bath,105 Sq. M.,"Smoha, Alexandria","3,200,000",https://www.bayut.eg/en/property/details-502635133.html
2 Beds,1 Bath,105 Sq. M.,"Smoha, Alexandria","3,200,000",https://www.bayut.eg/en/property/details-502635133.html
2 Beds,2 Baths,115 Sq. M.,"Asafra, Alexandria","3,800,000",https://www.bayut.eg/en/property/details-502620703.html
2 Beds,2 Baths,115 Sq. M.,"Asafra, Alexandria","3,800,000",https://www.bayut.eg/en/property/details-502620703.html
4 Beds,2 Baths,275 Sq. M.,"Smoha, Alexandria","9,500,000",https://www.bayut.eg/en/property/details-502674898.html
4 Beds,2 Baths,275 Sq. M.,"Smoha, Alexandria","9,500,000",https://www.bayut.eg/en/property/details-502674898.html
3 Beds,3 Baths,280 Sq. M.,"Sporting, Alexandria","10,500,000",https://www.bayut.eg/en/property/details-502674351.html
3 Beds,3 Baths,280 Sq. M.,"Sporting, Alexandria","10,500,000",https://www.bayut.eg/en/property/details-502674351.html
3 Beds,1 Bath,125 Sq. M.,"Seyouf, Alexandria","2,250,000",https://www.bayut.eg/en/property/details-502627180.html
3 Beds,1 Bath,125 Sq. M.,"Seyouf, Alexandria","2,250,000",https://www.bayut.eg/en/property/details-502627180.html
3 Beds,2 Baths,132 Sq. M.,"Smoha, Alexandria","5,000,000",https://www.bayut.eg/en/property/details-502621264.html
3 Beds,2 Baths,132 Sq. M.,"Smoha, Alexandria","5,000,000",https://www.bayut.eg/en/property/details-502621264.html
3 Beds,4 Baths,600 Sq. M.,"San Stefano, Alexandria","44,000,000",https://www.bayut.eg/en/property/details-502617770.html
3 Beds,4 Baths,600 Sq. M.,"San Stefano, Alexandria","44,000,000",https://www.bayut.eg/en/property/details-502617770.html
2 Beds,1 Bath,160 Sq. M.,"Stanley, Alexandria","10,000,000",https://www.bayut.eg/en/property/details-502621813.html
2 Beds,1 Bath,160 Sq. M.,"Stanley, Alexandria","10,000,000",https://www.bayut.eg/en/property/details-502621813.html
4 Beds,2 Baths,400 Sq. M.,"Sporting, Alexandria","12,000,000",https://www.bayut.eg/en/property/details-502626210.html
3 Beds,3 Baths,255 Sq. M.,"Smoha, Alexandria","10,500,000",https://www.bayut.eg/en/property/details-502617837.html
3 Beds,3 Baths,255 Sq. M.,"Smoha, Alexandria","10,500,000",https://www.bayut.eg/en/property/details-502617837.html
3 Beds,3 Baths,255 Sq. M.,"Smoha, Alexandria","10,500,000",https://www.bayut.eg/en/property/details-502617837.html
3 Beds,2 Baths,165 Sq. M.,"Sporting, Alexandria","4,500,000",https://www.bayut.eg/en/property/details-502617743.html
3 Beds,2 Baths,165 Sq. M.,"Sporting, Alexandria","4,500,000",https://www.bayut.eg/en/property/details-502617743.html
2 Beds,1 Bath,90 Sq. M.,"Cleopatra, Alexandria","3,000,000",https://www.bayut.eg/en/property/details-502664010.html
2 Beds,1 Bath,90 Sq. M.,"Cleopatra, Alexandria","3,000,000",https://www.bayut.eg/en/property/details-502664010.html
2 Beds,1 Bath,85 Sq. M.,"Kafr Abdo, Alexandria","4,800,000",https://www.bayut.eg/en/property/details-502633677.html
2 Beds,1 Bath,85 Sq. M.,"Kafr Abdo, Alexandria","4,800,000",https://www.bayut.eg/en/property/details-502633677.html
3 Beds,2 Baths,152 Sq. M.,"Murooj, Smoha, Alexandria","6,270,000",https://www.bayut.eg/en/property/details-502625347.html
3 Beds,2 Baths,152 Sq. M.,"Murooj, Smoha, Alexandria","6,270,000",https://www.bayut.eg/en/property/details-502625347.html
3 Beds,2 Baths,130 Sq. M.,"Kilo 21, Agami, Alexandria","1,050,000",https://www.bayut.eg/en/property/details-502623308.html
3 Beds,2 Baths,130 Sq. M.,"Kilo 21, Agami, Alexandria","1,050,000",https://www.bayut.eg/en/property/details-502623308.html
2 Beds,1 Bath,100 Sq. M.,"Nakheel, Alexandria","580,000",https://www.bayut.eg/en/property/details-502619015.html
2 Beds,1 Bath,100 Sq. M.,"Nakheel, Alexandria","580,000",https://www.bayut.eg/en/property/details-502619015.html
4 Beds,4 Baths,400 Sq. M.,"Roushdy, Alexandria","15,000,000",https://www.bayut.eg/en/property/details-502626615.html
4 Beds,4 Baths,400 Sq. M.,"Roushdy, Alexandria","15,000,000",https://www.bayut.eg/en/property/details-502626615.html
3 Beds,2 Baths,167 Sq. M.,"Al Ibrahimiyyah, Alexandria","6,376,332",https://www.bayut.eg/en/property/details-502626049.html
3 Beds,2 Baths,167 Sq. M.,"Al Ibrahimiyyah, Alexandria","6,376,332",https://www.bayut.eg/en/property/details-502626049.html
3 Beds,3 Baths,270 Sq. M.,"Stanley, Alexandria","9,800,000",https://www.bayut.eg/en/property/details-502617329.html
3 Beds,3 Baths,270 Sq. M.,"Stanley, Alexandria","9,800,000",https://www.bayut.eg/en/property/details-502617329.html
3 Beds,1 Bath,120 Sq. M.,"Al Hanouvel, Agami, Alexandria","800,000",https://www.bayut.eg/en/property/details-502647992.html
3 Beds,1 Bath,120 Sq. M.,"Al Hanouvel, Agami, Alexandria","800,000",https://www.bayut.eg/en/property/details-502647992.html
3 Beds,2 Baths,130 Sq. M.,"Cleopatra, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502622751.html
3 Beds,2 Baths,130 Sq. M.,"Cleopatra, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502622751.html
3 Beds,1 Bath,176 Sq. M.,"Roushdy, Alexandria","5,800,000",https://www.bayut.eg/en/property/details-502618294.html
3 Beds,1 Bath,176 Sq. M.,"Roushdy, Alexandria","5,800,000",https://www.bayut.eg/en/property/details-502618294.html
3 Beds,2 Baths,110 Sq. M.,"Asafra, Alexandria","2,800,000",https://www.bayut.eg/en/property/details-502639442.html
3 Beds,2 Baths,110 Sq. M.,"Asafra, Alexandria","2,800,000",https://www.bayut.eg/en/property/details-502639442.html
4 Beds,4 Baths,350 Sq. M.,"King Mariout, Alexandria","7,500,000",https://www.bayut.eg/en/property/details-502631471.html
4 Beds,4 Baths,350 Sq. M.,"King Mariout, Alexandria","7,500,000",https://www.bayut.eg/en/property/details-502631471.html
3 Beds,1 Bath,138 Sq. M.,"Smoha, Alexandria","4,650,000",https://www.bayut.eg/en/property/details-502639378.html
3 Beds,1 Bath,138 Sq. M.,"Smoha, Alexandria","4,650,000",https://www.bayut.eg/en/property/details-502639378.html
3 Beds,2 Baths,178 Sq. M.,"Smoha, Alexandria","6,300,000",https://www.bayut.eg/en/property/details-502618041.html
3 Beds,2 Baths,178 Sq. M.,"Smoha, Alexandria","6,300,000",https://www.bayut.eg/en/property/details-502618041.html
6 Beds,3 Baths,600 Sq. M.,"Agami, Alexandria","2,500,000",https://www.bayut.eg/en/property/details-502616199.html
6 Beds,3 Baths,600 Sq. M.,"Agami, Alexandria","2,500,000",https://www.bayut.eg/en/property/details-502616199.html
2 Beds,1 Bath,90 Sq. M.,"Sidi Beshr, Alexandria","3,300,000",https://www.bayut.eg/en/property/details-502641895.html
2 Beds,1 Bath,90 Sq. M.,"Sidi Beshr, Alexandria","3,300,000",https://www.bayut.eg/en/property/details-502641895.html
3 Beds,3 Baths,165 Sq. M.,"King Mariout, Alexandria","2,300,000",https://www.bayut.eg/en/property/details-502652787.html
3 Beds,3 Baths,165 Sq. M.,"King Mariout, Alexandria","2,300,000",https://www.bayut.eg/en/property/details-502652787.html
2 Beds,1 Bath,115 Sq. M.,"Laurent, Alexandria","2,250,000",https://www.bayut.eg/en/property/details-502651003.html
2 Beds,1 Bath,115 Sq. M.,"Laurent, Alexandria","2,250,000",https://www.bayut.eg/en/property/details-502651003.html
2 Beds,1 Bath,110 Sq. M.,"Smoha, Alexandria","2,800,000",https://www.bayut.eg/en/property/details-502646988.html
2 Beds,1 Bath,110 Sq. M.,"Smoha, Alexandria","2,800,000",https://www.bayut.eg/en/property/details-502646988.html
3 Beds,2 Baths,152 Sq. M.,"Murooj, Smoha, Alexandria","6,270,000",https://www.bayut.eg/en/property/details-502617925.html
3 Beds,2 Baths,152 Sq. M.,"Murooj, Smoha, Alexandria","6,270,000",https://www.bayut.eg/en/property/details-502617925.html
4 Beds,4 Baths,420 Sq. M.,"Saba Pasha, Alexandria","16,000,000",https://www.bayut.eg/en/property/details-502671600.html
4 Beds,4 Baths,420 Sq. M.,"Saba Pasha, Alexandria","16,000,000",https://www.bayut.eg/en/property/details-502671600.html
2 Beds,1 Bath,125 Sq. M.,"Sporting, Alexandria","3,800,000",https://www.bayut.eg/en/property/details-502042344.html
3 Beds,1 Bath,120 Sq. M.,"Sidi Beshr, Alexandria","3,750,000",https://www.bayut.eg/en/property/details-502644889.html
3 Beds,1 Bath,120 Sq. M.,"Sidi Beshr, Alexandria","3,750,000",https://www.bayut.eg/en/property/details-502644889.html
3 Beds,1 Bath,120 Sq. M.,"Sidi Beshr, Alexandria","3,750,000",https://www.bayut.eg/en/property/details-502644889.html
2 Beds,1 Bath,120 Sq. M.,"Sidi Beshr, Alexandria","5,250,000",https://www.bayut.eg/en/property/details-502644071.html
2 Beds,1 Bath,120 Sq. M.,"Sidi Beshr, Alexandria","5,250,000",https://www.bayut.eg/en/property/details-502644071.html
2 Beds,1 Bath,95 Sq. M.,"Nakheel, Alexandria","775,000",https://www.bayut.eg/en/property/details-205272416.html
2 Beds,1 Bath,95 Sq. M.,"Nakheel, Alexandria","775,000",https://www.bayut.eg/en/property/details-205272416.html
4 Beds,2 Baths,172 Sq. M.,"Camp Caesar, Alexandria","4,200,000",https://www.bayut.eg/en/property/details-502669222.html
4 Beds,2 Baths,172 Sq. M.,"Camp Caesar, Alexandria","4,200,000",https://www.bayut.eg/en/property/details-502669222.html
2 Beds,2 Baths,162 Sq. M.,"Nakheel, Alexandria","1,270,000",https://www.bayut.eg/en/property/details-502652077.html
2 Beds,2 Baths,162 Sq. M.,"Nakheel, Alexandria","1,270,000",https://www.bayut.eg/en/property/details-502652077.html
3 Beds,2 Baths,146 Sq. M.,"Murooj, Smoha, Alexandria","5,694,000",https://www.bayut.eg/en/property/details-502624585.html
3 Beds,2 Baths,146 Sq. M.,"Murooj, Smoha, Alexandria","5,694,000",https://www.bayut.eg/en/property/details-502624585.html
2 Beds,1 Bath,80 Sq. M.,"Mandara, Alexandria","1,700,000",https://www.bayut.eg/en/property/details-502621769.html
2 Beds,1 Bath,80 Sq. M.,"Mandara, Alexandria","1,700,000",https://www.bayut.eg/en/property/details-502621769.html
5 Beds,3 Baths,219 Sq. M.,"Murooj, Smoha, Alexandria","10,950,000",https://www.bayut.eg/en/property/details-502617112.html
5 Beds,3 Baths,219 Sq. M.,"Murooj, Smoha, Alexandria","10,950,000",https://www.bayut.eg/en/property/details-502617112.html
5 Beds,5 Baths,700 Sq. M.,"King Mariout, Alexandria","11,000,000",https://www.bayut.eg/en/property/details-502617099.html
5 Beds,5 Baths,700 Sq. M.,"King Mariout, Alexandria","11,000,000",https://www.bayut.eg/en/property/details-502617099.html
2 Beds,1 Bath,115 Sq. M.,"Nakheel, Alexandria","865,000",https://www.bayut.eg/en/property/details-502617034.html
2 Beds,1 Bath,115 Sq. M.,"Nakheel, Alexandria","865,000",https://www.bayut.eg/en/property/details-502617034.html
3 Beds,3 Baths,176 Sq. M.,"Murooj, Smoha, Alexandria","9,680,000",https://www.bayut.eg/en/property/details-502624106.html
3 Beds,3 Baths,176 Sq. M.,"Murooj, Smoha, Alexandria","9,680,000",https://www.bayut.eg/en/property/details-502624106.html
3 Beds,1 Bath,75 Sq. M.,"Stanley, Alexandria","2,400,000",https://www.bayut.eg/en/property/details-502622942.html
3 Beds,1 Bath,75 Sq. M.,"Stanley, Alexandria","2,400,000",https://www.bayut.eg/en/property/details-502622942.html
2 Beds,1 Bath,120 Sq. M.,"Sidi Beshr, Alexandria","1,500,000",https://www.bayut.eg/en/property/details-502619129.html
2 Beds,1 Bath,120 Sq. M.,"Sidi Beshr, Alexandria","1,500,000",https://www.bayut.eg/en/property/details-502619129.html
2 Beds,2 Baths,135 Sq. M.,"Kafr Abdo, Alexandria","3,800,000",https://www.bayut.eg/en/property/details-502618157.html
2 Beds,2 Baths,135 Sq. M.,"Kafr Abdo, Alexandria","3,800,000",https://www.bayut.eg/en/property/details-502618157.html
5 Beds,3 Baths,580 Sq. M.,"Alex West, Agami, Alexandria","44,000,000",https://www.bayut.eg/en/property/details-502618053.html
5 Beds,3 Baths,580 Sq. M.,"Alex West, Agami, Alexandria","44,000,000",https://www.bayut.eg/en/property/details-502618053.html
3 Beds,2 Baths,198 Sq. M.,"San Stefano, Alexandria","11,000,000",https://www.bayut.eg/en/property/details-502617983.html
3 Beds,2 Baths,198 Sq. M.,"San Stefano, Alexandria","11,000,000",https://www.bayut.eg/en/property/details-502617983.html
3 Beds,2 Baths,185 Sq. M.,"Sporting, Alexandria","4,800,000",https://www.bayut.eg/en/property/details-502617908.html
3 Beds,2 Baths,185 Sq. M.,"Sporting, Alexandria","4,800,000",https://www.bayut.eg/en/property/details-502617908.html
3 Beds,2 Baths,153 Sq. M.,"Alex West, Agami, Alexandria","7,300,000",https://www.bayut.eg/en/property/details-502617895.html
3 Beds,2 Baths,153 Sq. M.,"Alex West, Agami, Alexandria","7,300,000",https://www.bayut.eg/en/property/details-502617895.html
3 Beds,2 Baths,152 Sq. M.,"Smoha, Alexandria","6,700,000",https://www.bayut.eg/en/property/details-502617631.html
3 Beds,2 Baths,152 Sq. M.,"Smoha, Alexandria","6,700,000",https://www.bayut.eg/en/property/details-502617631.html
3 Beds,2 Baths,195 Sq. M.,"Waboor Elmayah, Alexandria","7,300,000",https://www.bayut.eg/en/property/details-502617559.html
3 Beds,2 Baths,195 Sq. M.,"Waboor Elmayah, Alexandria","7,300,000",https://www.bayut.eg/en/property/details-502617559.html
2 Beds,3 Baths,200 Sq. M.,"Moustafa kamel, Sidi Gaber, Alexandria","7,000,000",https://www.bayut.eg/en/property/details-502617529.html
2 Beds,3 Baths,200 Sq. M.,"Moustafa kamel, Sidi Gaber, Alexandria","7,000,000",https://www.bayut.eg/en/property/details-502617529.html
3 Beds,2 Baths,175 Sq. M.,"Al Ibrahimiyyah, Alexandria","7,000,000",https://www.bayut.eg/en/property/details-502617251.html
3 Beds,2 Baths,175 Sq. M.,"Al Ibrahimiyyah, Alexandria","7,000,000",https://www.bayut.eg/en/property/details-502617251.html
3 Beds,2 Baths,153 Sq. M.,"Alex West, Agami, Alexandria","7,530,660",https://www.bayut.eg/en/property/details-502617233.html
3 Beds,2 Baths,153 Sq. M.,"Alex West, Agami, Alexandria","7,530,660",https://www.bayut.eg/en/property/details-502617233.html
2 Beds,2 Baths,123 Sq. M.,"Murooj, Smoha, Alexandria","5,300,000",https://www.bayut.eg/en/property/details-502617103.html
2 Beds,2 Baths,123 Sq. M.,"Murooj, Smoha, Alexandria","5,300,000",https://www.bayut.eg/en/property/details-502617103.html
4 Beds,2 Baths,160 Sq. M.,"Glim, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502618164.html
2 Beds,2 Baths,123 Sq. M.,"Murooj, Smoha, Alexandria","5,300,000",https://www.bayut.eg/en/property/details-502617103.html
2 Beds,2 Baths,123 Sq. M.,"Murooj, Smoha, Alexandria","5,300,000",https://www.bayut.eg/en/property/details-502617103.html
2 Beds,2 Baths,123 Sq. M.,"Murooj, Smoha, Alexandria","5,300,000",https://www.bayut.eg/en/property/details-502617103.html
2 Beds,1 Bath,90 Sq. M.,"Nakheel, Alexandria","780,000",https://www.bayut.eg/en/property/details-502617037.html
2 Beds,1 Bath,90 Sq. M.,"Nakheel, Alexandria","780,000",https://www.bayut.eg/en/property/details-502617037.html
2 Beds,1 Bath,90 Sq. M.,"Nakheel, Alexandria","860,000",https://www.bayut.eg/en/property/details-502616280.html
2 Beds,1 Bath,90 Sq. M.,"Nakheel, Alexandria","860,000",https://www.bayut.eg/en/property/details-502616280.html
2 Beds,1 Bath,90 Sq. M.,"Nakheel, Alexandria","675,000",https://www.bayut.eg/en/property/details-204632527.html
2 Beds,1 Bath,90 Sq. M.,"Nakheel, Alexandria","675,000",https://www.bayut.eg/en/property/details-204632527.html
